phrase,diacritics_phrase
"- Multumesc, spunea el, din fericire sunteti aici. Dar vedeti cat e de greu.","- Mulțumesc, spunea el, din fericire sunteți aici. Dar vedeți cât e de greu."
"- Ce parere ai avea de ,,somptuoas''2 Zise Tarrou.","- Ce părere ai avea de ,,somptuoas''2 Zise Tarrou."
Grand il privi. Reflecta:,Grand îl privi. Reflecta:
"- Da, zise el, dal","- Da, zise el, dal"
"gi, treptat, un zambet se asternea pe chipul sau.","gi, treptat, un zâmbet se așternea pe chipul său."
"Catva timp dupa aceea, a marturisit ca adjectivul ,inflorite' fl stanjenea. Cum","Câtva timp după aceea, a mărturisit că adjectivul ,înflorite' fl stânjenea. Cum"
"nu vazuse niciodata decat Oranul si Montelimarul, le cerea uneori prietenilor sai","nu văzuse niciodată decât Oranul și Montelimarul, le cerea uneori prietenilor săi"
indicatii asupra modului in care infloreau aleile din Bois de Boulogne. Lui Rieux,indicații asupra modului în care înfloreau aleile din Bois de Boulogne. Lui Rieux
"si lui Tarrou aceste alei nu le facusera, la drept vorbind, niciodata impresia ca ar","și lui Tarrou aceste alei nu le făcuseră, la drept vorbind, niciodată impresia că ar"
"fi fnflorite, dar convingerea functionarului fi facea sa sovaie. El se mira de","fi fnflorite, dar convingerea funcționarului fi făcea să șovăie. El se miră de"
"nesiguranta lor. ,,Numai artistii stiu sa observe''. Dar doctorul l-a gasit o data","nesiguranța lor. ,,Numai artiștii știu să observe''. Dar doctorul l-a găsit o dată"
"intr-o stare de mare surescitare. Inlocuise ,,inflorite'' cu,,pline de flori''. Isi freca","într-o stare de mare surescitare. Înlocuise ,,înflorite'' cu,,pline de flori''. Își freca"
"mainile. ,In sfarsit le vezi, le mirosi. Jos palaria, domnilorl'' Citi triumfator","mâinile. ,În sfârșit le vezi, le mirosi. Jos pălăria, domnilorl'' Citi triumfător"
"fraza: ,,Intr-o frumoasa dimineata de mai, o zvelta amazoana parcurgea, calare pe","fraza: ,,Într-o frumoasă dimineață de mai, o zveltă amazoană parcurgea, călare pe"
"o somptuoasa iapa alezana, aleile pline de flori din Bois Boulogne ,. Dar, citite","o somptuoasă iapă alezană, aleile pline de flori din Bois Boulogne ,. Dar, citite"
"cu voce tare, cuvintele ,,aleile pline'' sunara intr-un mod suparator si Grand se","cu voce tare, cuvintele ,,aleile pline'' sunară într-un mod supărător și Grand se"
balbai putin. S-a asezat cu un aer coplesit. Apoi i-a cerut doctorului sa-i ingaduie,bâlbâi puțin. S-a așezat cu un aer copleșit. Apoi i-a cerut doctorului să-i îngăduie
sa plece. Aveanevoie sa se gandeasca.,să plece. Aveanevoie să se gândească.
"Chiar fn aceasta perioada, mai tarziu s-a aflat, la birou, a dat semne de neatentie","Chiar fn această perioadă, mai târziu s-a aflat, la birou, a dat semne de neatenție"
care au fost considerate regretabile intr-un astfel de moment in care primaria,care au fost considerate regretabile într-un astfel de moment în care primăria
"trebuie sa faca fata, cu un personal redus, unor obligatii coplesitoare. Serviciul","trebuie să facă față, cu un personal redus, unor obligații copleșitoare. Serviciul"
lui Grand a avut de suferit si seful de cabinet i-a facut reprosuri severe,lui Grand a avut de suferit și șeful de cabinet i-a făcut reproșuri severe
reamintindu-i ca era platit pentru a efectua o munca pe care el tocmain-o,reamintindu-i că era plătit pentru a efectua o muncă pe care el tocmain-o
"efectua. ,Se pare, spusese seful de birou, ca in afara muncii dumneavoastra,","efectua. ,Se pare, spusese șeful de birou, că în afara muncii dumneavoastră,"
faceti si serviciul voluntar in formatiile sanitare. Astanu ma priveste. Ceea ce,faceți și serviciul voluntar în formațiile sanitare. Astanu mă privește. Ceea ce
ma priveste este munca dumneavoastra aci. Si prima modalitate de a fi folositor,mă privește este munca dumneavoastră aci. Și prima modalitate de a fi folositor
"in aceste teribile imprejurari este s-o indepliniti bine. Altfel, restul nu foloseste la","în aceste teribile împrejurări este s-o îndepliniți bine. Altfel, restul nu folosește la"
nimic''.,nimic''.
"- Are dreptate, i spune Grand lui Rieux.","- Are dreptate, i spune Grand lui Rieux."
"-- Da, are dreptate, aproba doctorul.","-- Da, are dreptate, aprobă doctorul."
-- Dar sunt distrat si nu stiu cum sa ma descurc cu sfargitul frazei mele.,-- Dar sunt distrat și nu știu cum să mă descurc cu sfărgitul frazei mele.
"Se gandise sa suprime cuvantul ,Boulogne'', socotind ca toata lumea va","Se gândise să suprime cuvântul ,Boulogne'', socotind că toată lumea va"
"intelege despre ce padure este vorba. Dar atunci fraza parea sa lege de ,flori'","înțelege despre ce pădure este vorba. Dar atunci fraza părea să lege de ,flori'"
"ceea ce, de fapt, se raporta la ,,alei'. Se gandise si la posibilitatea de a scrie:","ceea ce, de fapt, se raportă la ,,alei'. Se gândise și la posibilitatea de a scrie:"
",Aleile padurii pline de flori''. Dar asezarea cuvantului ,padurii intre un",",Aleile pădurii pline de flori''. Dar așezarea cuvântului ,pădurii între un"
"substantiv si un calificativ, pe care le despartea in mod arbitrar, era pentru el ca","substantiv și un calificativ, pe care le despărțea în mod arbitrar, era pentru el că"
"un ghimpe in talpa, in unele seri, fntr-adevar, parea mai obosit chiar decat Rieux.","un ghimpe în talpă, în unele seri, fntr-adevăr, părea mai obosit chiar decât Rieux."
"Da, era obosit de aceasta cautare care il absorbea in intregime, dar, cu toate","Da, era obosit de această căutare care îl absorbea în întregime, dar, cu toate"
"acestea, nu se straduia mai putin ca inainte sa continue sa faca adunarile si","acestea, nu se străduia mai puțin ca înainte să continue să facă adunările și"
"statisticile de care aveau nevoie formatiile sanitare. Cu rabdare, in fiecare seara,","statisticile de care aveau nevoie formațiile sanitare. Cu răbdare, în fiecare seară,"
"punea fisele la punct, le insotea de graficele respective si se silea sa prezinte","punea fișele la punct, le însoțea de graficele respective și se silea să prezinte"
tabele cat se poate de precise. Destul de des se ducea sa-l caute pe Rieux intr-,tabele cât se poate de precise. Destul de des se ducea să-l caute pe Rieux într-
unul din spitale si fi cerea o masa in vreun birou sau infirmerie. Se instala acolo,unul din spitale și fi cerea o masă în vreun birou sau infirmerie. Se instala acolo
"cu hartiile lui, exact la fel cum se instala la masa lui de lucru de la primarie si in","cu hârtiile lui, exact la fel cum se instala la masa lui de lucru de la primărie și în"
"aerul dens incarcat de mirosul dezinfectantelor si al bolii fnsasi, isi vantura foile","aerul dens încărcat de mirosul dezinfectantelor și al bolii fnșăși, își vântură foile"
de hartie ca sa usuce cerneala de pe ele. Incerca atunci in mod cinstit sa nu se,de hârtie ca să usuce cerneala de pe ele. Încercă atunci în mod cinstit să nu se
mai gandeasca la amazoana lui si sa faca numai ceea ce trebuia.,mai gândească la amazoana lui și să facă numai ceea ce trebuia.
"Da, daca este adevarat ca oamenii tin sa-si propuna exemple si modele pe care","Da, dacă este adevărat că oamenii țin să-și propună exemple și modele pe care"
"le numesc eroisi daca trebuie neaparat sa existe unul in aceasta povestire, atunci","le numesc eroisi dacă trebuie neapărat să existe unul în această povestire, atunci"
"naratorul il propune tocmai pe acest erou sters si insignifiant, care n-avea in firea","naratorul îl propune tocmai pe acest erou șters și insignifiant, care n-avea în firea"
lui drept calitati decat o inima buna si un ideal aparent ridicol. Asta va da,lui drept calități decât o inimă bună și un ideal aparent ridicol. Asta va da
"adevarului partea care fi revine, adunarii de doi cu doi totalul ei de patru si","adevărului partea care fi revine, adunării de doi cu doi totalul ei de patru și"
"eroismului locul secundar care i se cuvine, exact dupa si niciodata inaintea","eroismului locul secundar care i se cuvine, exact după și niciodată înaintea"
exigentei generoase a fericirii. Asta va da de asemenea si acestei cronici,exigenței generoase a fericirii. Asta va da de asemenea și acestei cronici
"caracterul ei care trebuie sa fie acela al unei relatari facute cu sentimente bune,","caracterul ei care trebuie să fie acela al unei relatări făcute cu sentimente bune,"
"adica sentimente care nu sunt nici vizibil rele, nici exaltate fn felul urat al unui","adică sentimente care nu sunt nici vizibil rele, nici exaltate fn felul urât al unui"
spectacol.,spectacol.
Aceasta era cel putin parerea doctorului Rieux atunci cand citea in ziare sau,Aceasta era cel puțin părerea doctorului Rieux atunci când citea în ziare sau
asculta la radio chemarile si incurajarile pe care lumea exterioara le trimitea,ascultă la radio chemările și încurajările pe care lumea exterioară le trimitea
"orasului ciumat. O data cu ajutoarele trimise pe calea aerului sau pe uscat, in","orașului ciumat. O dată cu ajutoarele trimise pe calea aerului său pe uscat, în"
"fiecare seara, pe calea undelor sau prin presa, comentarii induiosatoare sau","fiecare seară, pe calea undelor sau prin presă, comentarii înduioșătoare sau"
admirative se abateau asupra orasului de aici inainte singuratic. Si de fiecare data,admirative se abăteau asupra orașului de aici înainte singuratic. Și de fiecare dată
"tonul de epopee sau de discurs festiv il irita pe medic. Desigur, el stia ca aceasta","tonul de epopee sau de discurs festiv îl irita pe medic. Desigur, el știa că aceasta"
solicitudine nu era prefacuta. Dar ea nu putea fi exprimata decat fn limbajul,solicitudine nu era prefăcută. Dar ea nu putea fi exprimată decât fn limbajul
conventional prin care oamenii incearca sa exprime ceea ce iileaga de,convențional prin care oamenii încearcă să exprime ceea ce îileagă de
"umanitate. i acest limbaj nu se potrivea cu micile eforturi zilnice ale lui Grand,","umanitate. i acest limbaj nu se potrivea cu micile eforturi zilnice ale lui Grand,"
de pilda si era strain de ceea ce insemna Grand in mijlocul ciumei.,de pildă și era străin de ceea ce însemna Grand în mijlocul ciumei.
"Cateodata, la miez de noapte, in marea liniste a orasului pustiu la ora aceea,","Câteodată, la miez de noapte, în marea liniște a orașului pustiu la ora aceea,"
"inainte de a se baga in pat pentru un somn care nu dura mult, doctorul sucea","înainte de a se băga în pat pentru un somn care nu dura mult, doctorul sucea"
"butonul aparatului. Si din toate partile lumii, strabatand mii de kilometri, voci","butonul aparatului. Și din toate părțile lumii, străbătând mii de kilometri, voci"
necunoscute si fratesti incercau cu neindemanare sa-si arate solidaritatea si si-o,necunoscute și frățești încercau cu neîndemânare să-și arate solidaritatea și și-o
"aratau intr-adevar, dar demonstrau in acelasi timp si ingrozitoarea neputinta in","arătau într-adevăr, dar demonstrau în același timp și îngrozitoarea neputință în"
care se afla orice om de a impartasi cu adevarat o durere pe care n-o poate vedea:,care se află orice om de a împărtăși cu adevărat o durere pe care n-o poate vedea:
",Oranl Oranl'' Zadarnic chemarea strabatea marile, zadarnic statea doctorul",",Oranl Oranl'' Zadarnic chemarea străbătea marile, zadarnic stătea doctorul"
"Rieux la panda, curand elocventa chemarilor sporea si scotea si mai mult la","Rieux la pândă, curând elocvența chemărilor sporea și scotea și mai mult la"
"iveala ruptura esentiala care facea din Grand si din orator doi strini. ,Oranl Da,","iveală ruptură esențială care făcea din Grand și din orator doi strini. ,Oranl Da,"
"Oranl Dar nu, gandea medicul, a iubi sau a muri impreuna, nu exista pentru noi","Oranl Dar nu, gândea medicul, a iubi sau a muri împreună, nu există pentru noi"
alt ajutor; ei sunt prea departe.'',alt ajutor; ei sunt prea departe.''
gi exact ceea ce mai ramane de evocat inainte de a ajunge la punctul maxim al,gi exact ceea ce mai rămâne de evocat înainte de a ajunge la punctul maxim al
"ciumei, in timp ce flagelul isi aduna toate puterile pentru a le arunca asupra","ciumei, în timp ce flagelul își adună toate puterile pentru a le arunca asupra"
"orasului si a pune definitiv stapanire pe el, sunt lungile sfortari disperate si","orașului și a pune definitiv stăpânire pe el, sunt lungile sforțări disperate și"
"monotone pe care ultimii insi, ca de pilda Rambert, le faceau pentru a-si regasi","monotone pe care ultimii inși, ca de pildă Rambert, le făceau pentru a-și regăsi"
fericirea si pentru a sustrage ciumei aceasta parte a eului lor pe care o aparau,fericirea și pentru a sustrage ciumei această parte a eului lor pe care o apărau
impotriva oricarei atingeri. Acesta era modul lor de a refuza aservirea care ii,împotriva oricărei atingeri. Acesta era modul lor de a refuza aservirea care ii
"ameninta gi, cu toate ca aparent acest refuz nu dadea aceleasi rezultate in","amenința gi, cu toate că aparent acest refuz nu dădea aceleași rezultate în"
"comparatie cu cel al lui Tarrou, parerea naratorului este ca avea totusi o","comparație cu cel al lui Tarrou, părerea naratorului este că avea totuși o"
"semnificatie si ca marturisea si el, prin insasi vanitatea si contrazicerile lui, tot ce","semnificație și că mărturisea și el, prin însăși vanitatea și contrazicerile lui, tot ce"
era atunci mandrie in fiecare dintre noi.,era atunci mândrie în fiecare dintre noi.
Rambert lupta pentru a impiedica ciuma sa-l inabuse. Ajungand la convingerea,Rambert lupta pentru a împiedica ciuma să-l înăbușe. Ajungând la convingerea
"ca nu putea parasi orasul prin mijloace legale, era hotarat -i spusese el lui","că nu putea părăsi orașul prin mijloace legale, era hotărât -i spusese el lui"
"Rieux - sa uzeze de celelalte, ilegale. Ziaristul incepuse cu chelnerii de cafenea.","Rieux - să uzeze de celelalte, ilegale. Ziaristul începuse cu chelnerii de cafenea."
Un chelner de cafenea este intotdeauna la curent cu toate. Dar primii carora li s-a,Un chelner de cafenea este întotdeauna la curent cu toate. Dar primii cărora li s-a
adresat erau mai ales la curent cu pedepsele foarte grave care sanctionau acest,adresat erau mai ales la curent cu pedepsele foarte grave care sancționau acest
"gen de actiuni, intr-unul din cazuri fusese chiar luat drept un provocator. A","gen de acțiuni, într-unul din cazuri fusese chiar luat drept un provocator. A"
trebuit sa-l fntalneasca pe Cottard la Rieux ca sa faca un pas inainte. In ziua,trebuit să-l fntâlnească pe Cottard la Rieux ca să facă un pas înainte. În ziua
